shape,voxel_spacing,axcodes,min_value,max_value,median_value,affine,orientation,is_hwd,image_id,patient,modality,timepoint,image_path,preprocessed_image_path,dataset
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1950.0,18.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00136_11_T1_unstripped,UPENN-GBM-00136,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00136_11/UPENN-GBM-00136_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2539.0,11.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00136_11_T2_unstripped,UPENN-GBM-00136,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00136_11/UPENN-GBM-00136_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2294.0,5.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00137_11_FLAIR_unstripped,UPENN-GBM-00137,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00137_11/UPENN-GBM-00137_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2343.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00137_11_T1GD_unstripped,UPENN-GBM-00137,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00137_11/UPENN-GBM-00137_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2067.0,3.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00137_11_T1_unstripped,UPENN-GBM-00137,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00137_11/UPENN-GBM-00137_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2345.0,5.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00137_11_T2_unstripped,UPENN-GBM-00137,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00137_11/UPENN-GBM-00137_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1163.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00138_11_FLAIR_unstripped,UPENN-GBM-00138,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00138_11/UPENN-GBM-00138_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1988.0,13.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00138_11_T1GD_unstripped,UPENN-GBM-00138,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00138_11/UPENN-GBM-00138_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1240.0,11.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00138_11_T1_unstripped,UPENN-GBM-00138,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00138_11/UPENN-GBM-00138_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1537.0,5.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00138_11_T2_unstripped,UPENN-GBM-00138,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00138_11/UPENN-GBM-00138_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1191.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00139_11_FLAIR_unstripped,UPENN-GBM-00139,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00139_11/UPENN-GBM-00139_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2005.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00139_11_T1GD_unstripped,UPENN-GBM-00139,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00139_11/UPENN-GBM-00139_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1255.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00139_11_T1_unstripped,UPENN-GBM-00139,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00139_11/UPENN-GBM-00139_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1551.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00139_11_T2_unstripped,UPENN-GBM-00139,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00139_11/UPENN-GBM-00139_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1298.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00140_11_FLAIR_unstripped,UPENN-GBM-00140,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00140_11/UPENN-GBM-00140_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2286.0,18.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00140_11_T1GD_unstripped,UPENN-GBM-00140,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00140_11/UPENN-GBM-00140_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1418.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00140_11_T1_unstripped,UPENN-GBM-00140,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00140_11/UPENN-GBM-00140_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2788.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00140_11_T2_unstripped,UPENN-GBM-00140,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00140_11/UPENN-GBM-00140_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1213.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00141_11_FLAIR_unstripped,UPENN-GBM-00141,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00141_11/UPENN-GBM-00141_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1880.0,36.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00141_11_T1GD_unstripped,UPENN-GBM-00141,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00141_11/UPENN-GBM-00141_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1189.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00141_11_T1_unstripped,UPENN-GBM-00141,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00141_11/UPENN-GBM-00141_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1611.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00141_11_T2_unstripped,UPENN-GBM-00141,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00141_11/UPENN-GBM-00141_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1036.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00142_11_FLAIR_unstripped,UPENN-GBM-00142,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00142_11/UPENN-GBM-00142_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2278.0,25.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00142_11_T1GD_unstripped,UPENN-GBM-00142,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00142_11/UPENN-GBM-00142_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1156.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00142_11_T1_unstripped,UPENN-GBM-00142,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00142_11/UPENN-GBM-00142_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1925.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00142_11_T2_unstripped,UPENN-GBM-00142,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00142_11/UPENN-GBM-00142_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1109.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00143_11_FLAIR_unstripped,UPENN-GBM-00143,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00143_11/UPENN-GBM-00143_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2128.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00143_11_T1GD_unstripped,UPENN-GBM-00143,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00143_11/UPENN-GBM-00143_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1981.0,13.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00143_11_T1_unstripped,UPENN-GBM-00143,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00143_11/UPENN-GBM-00143_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1766.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00143_11_T2_unstripped,UPENN-GBM-00143,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00143_11/UPENN-GBM-00143_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1068.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00144_11_FLAIR_unstripped,UPENN-GBM-00144,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00144_11/UPENN-GBM-00144_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2379.0,13.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00144_11_T1GD_unstripped,UPENN-GBM-00144,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00144_11/UPENN-GBM-00144_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1384.0,11.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00144_11_T1_unstripped,UPENN-GBM-00144,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00144_11/UPENN-GBM-00144_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1746.0,5.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00144_11_T2_unstripped,UPENN-GBM-00144,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00144_11/UPENN-GBM-00144_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1201.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00145_11_FLAIR_unstripped,UPENN-GBM-00145,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00145_11/UPENN-GBM-00145_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2420.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00145_11_T1GD_unstripped,UPENN-GBM-00145,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00145_11/UPENN-GBM-00145_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1664.0,13.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00145_11_T1_unstripped,UPENN-GBM-00145,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00145_11/UPENN-GBM-00145_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1770.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00145_11_T2_unstripped,UPENN-GBM-00145,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00145_11/UPENN-GBM-00145_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2164.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00146_11_FLAIR_unstripped,UPENN-GBM-00146,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00146_11/UPENN-GBM-00146_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1803.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00146_11_T1GD_unstripped,UPENN-GBM-00146,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00146_11/UPENN-GBM-00146_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1210.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00146_11_T1_unstripped,UPENN-GBM-00146,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00146_11/UPENN-GBM-00146_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2352.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00146_11_T2_unstripped,UPENN-GBM-00146,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00146_11/UPENN-GBM-00146_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1330.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00147_11_FLAIR_unstripped,UPENN-GBM-00147,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00147_11/UPENN-GBM-00147_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
